source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}",Al Jazeera,"Pakistan, Australia matches moved to Lahore on ‘political’ ground",Several political rallies for and against the government are planned in Islamabad in the coming days and weeks.,https://www.aljazeera.com/sports/2022/3/18/pakistan-australia-matches-moved-to-lahore-on-political-ground,https://www.aljazeera.com/wp-content/uploads/2022/03/2017-10-28T144602Z_465974114_RC1805CDED90_RTRMADP_3_CRICKET-SRI-LANKA-PAKISTAN.jpg?resize=1200%2C630,2022-03-18T17:36:41Z,"Three One-Day Internationals (ODIs) and a Twenty20 match between Pakistan and the visiting Australians later this month have been moved from Rawalpindi to Lahore because of domestic politics, the int… [+1285 chars]"
"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}",Al Jazeera,Pakistan vs Australia: Babar Azam’s record-breaking Test heroics,Azam's 196 against Australia puts him up there with some greats in the long form of the game.,https://www.aljazeera.com/news/2022/3/17/pakistan-vs-australia-babar-azams-record-breaking-test-heroics,https://www.aljazeera.com/wp-content/uploads/2022/03/AP22075367644750.jpg?resize=1200%2C630,2022-03-17T10:05:11Z,"Pakistan captain Babar Azam has long established his credentials in limited-overs cricket, but his 196 against Australia has put him up there with some greats in the long form of the game too.
Azam … [+3567 chars]"
"{'id': 'vice-news', 'name': 'Vice News'}","Pallavi Pundir, Sahar Habib Ghazi",Why the World’s Biggest Democracy Is Silent on Russia’s Invasion of Ukraine,"As Ukraine is bombed, India finds itself in a tight spot – between its biggest arms dealer and its largest trading partner.",https://www.vice.com/en/article/akvqvk/india-diplomacy-arms-russia-us-ukraine-invasion,https://video-images.vice.com/articles/623073b01b4fc1009bee01d9/lede/1647350203999-gettyimages-961033486.jpeg?image-resize-opts=Y3JvcD0xeHc6MC43NzA0eGg7MHh3LDAuMDM3MnhoJnJlc2l6ZT0xMjAwOiomcmVzaXplPTEyMDA6Kg,2022-03-15T13:33:09Z,Three. That’s the number of times the 193-memberUN General Assembly and 15-nation UN SecurityCouncil came together in the last month to vote against Russia’s invasion of Ukraine. And every single tim… [+8738 chars]
"{'id': None, 'name': 'Techmeme.com'}",,"Pakistan-based Bazaar, which operates a B2B marketplace for merchants and helps them digitize their bookkeeping, raises a $70M Series B (Manish Singh/TechCrunch)","Manish Singh / TechCrunch:
Pakistan-based Bazaar, which operates a B2B marketplace for merchants and helps them digitize their bookkeeping, raises a $70M Series B  —  Dragoneer Investment and Tiger Global are backing Bazaar, a startup that is attempting to di…",https://www.techmeme.com/220315/p1,https://techcrunch.com/wp-content/uploads/2022/03/bazaar-raises-70-million-pakistan.jpg?w=646,2022-03-15T06:45:09Z,"Data Elixir
A weekly dose of the top data science picks from around the web. Covering machine learning, data visualization, analytics, and strategy."
"{'id': None, 'name': 'Apartment Therapy'}",Sarah Everett,Before and After: A Boring '90s Powder Room Is Now Unrecognizably Chic,"There’s nothing wrong with soft beige, but when every surface of a room is a buttery tan color, it can be a bit boring on the eyes. DIYer and home blogger Sana Faheem (@lively_lair)’s basement bathroom, an un-upgraded room from the year her house was built in…",https://www.apartmenttherapy.com/green-paneled-bathroom-redo-5000-dollars-37053796,"https://cdn.apartmenttherapy.info/image/upload/f_auto,q_auto:eco,c_fill,g_auto,w_1500,ar_3:2/at%2Fhome-projects%2F2022-03%2FSana%20Faheem%2Fsana_before_tagged",2022-03-19T17:00:00Z,"We independently select these products—if you buy from one of our links, we may earn a commission.
Theres nothing wrong with soft beige, but when every surface of a room is a buttery tan color, it c… [+2871 chars]"
"{'id': None, 'name': 'The Indian Express'}",PTI,Will take up four-nation proposal with Sourav Ganguly at ACC meeting: Ramiz Raja,The former captain also expressed confidence that India would come to Pakistan to play in the Asia Cup next year.,https://indianexpress.com/article/sports/cricket/will-take-up-four-nation-proposal-with-sourav-ganguly-at-acc-meeting-ramiz-raja-7820851/,https://images.indianexpress.com/2022/03/ramiz-raja.jpg,2022-03-15T09:32:41Z,"Undeterred by India’s lack of interest, Pakistan Cricket Board chairman Ramiz Raja says he will discuss his proposal to launch a four-nation ODI tournament with BCCI counterpart Sourav Ganguly during… [+1351 chars]"
"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}",Al Jazeera,Fear of political turmoil as Pakistan PM faces no-confidence vote,Opposition parties filed the motion against Imran Khan saying he had lost his parliamentary majority.,https://www.aljazeera.com/news/2022/3/20/pakistan-pm-khan-faces-no-confidence-motion-next-week,https://www.aljazeera.com/wp-content/uploads/2021/10/2021-10-04T115332Z_823561036_RC2Z2Q9TTK09_RTRMADP_3_PANDORA-PAPERS-PAKISTAN-1.jpg?resize=1200%2C630,2022-03-20T15:46:24Z,"Pakistans parliament will convene on Friday to take up a no-confidence motion against Prime Minister Imran Khan, the lower house speakers office said on Sunday, heightening fears of political turmoil… [+2350 chars]"
"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}",Al Jazeera,Several Pakistan MPs defect from PM’s party before no-trust vote,Development comes a day after a key ally said Imran Khan was in danger of losing his coalition partners.,https://www.aljazeera.com/news/2022/3/18/pakistan-mps-defect-pm-imran-khan-pti-party-no-confidence-vote,https://www.aljazeera.com/wp-content/uploads/2022/03/2022-03-17T152956Z_1012320064_RC2F4T93IEZ9_RTRMADP_3_PAKISTAN-POLITICS.jpg?resize=1200%2C630,2022-03-18T05:16:47Z,"Several legislators from Pakistan Prime Minister Imran Khans ruling party have withdrawn their support for him ahead of a no-confidence vote, stoking more uncertainty over whether the former crickete… [+1838 chars]"
"{'id': None, 'name': 'The Indian Express'}",Express Web Desk,Pakistan: Massive explosion heard in Sialkot’s military Cannt area,"Several residents shared videos of the alleged explosion on social media, with some claiming that multiple blasts were heard in the area.",https://indianexpress.com/article/world/pakistan-massive-explosion-heard-in-military-cannt-area-in-sialkot-7827754/,https://images.indianexpress.com/2022/03/pak-explosion.png,2022-03-20T06:14:37Z,"A massive explosion was heard in the city of Sialkot in Pakistan on Sunday, according to media reports. A loud blast was reportedly heard near the military cantonment area in Pakistans Punjab provinc… [+674 chars]"
"{'id': None, 'name': 'The Indian Express'}",PTI/AP,"My best Test innings, says Pakistan captain Babar Azam",Pakistan captain Babar Azam hit a career-best 196 before the tailenders hung in to escape with a draw in the second test against Australia on Wednesday.,https://indianexpress.com/article/sports/cricket/my-best-test-innings-says-pakistan-captain-babar-azam-7823266/,https://images.indianexpress.com/2022/03/Azam.jpg,2022-03-16T16:38:15Z,Pakistan captain Babar Azam has rated his 196 in the second Test against Australia as “one of his best innings” which has helped his team draw the game from a precarious position.Pakistan in pursuit … [+4385 chars]
"{'id': None, 'name': 'The Indian Express'}",Express News Service,Karatarpur in Pakistan a Partition mistake: Amit Shah,"Lauding the role played by LPAI in operationalising Kartarpur corridor, Shah said it had created good relations among Hindu and Sikh devotees across the world and provided a medium to express faith",https://indianexpress.com/article/india/karatarpur-in-pakistan-partition-mistake-shah-7825071/,https://images.indianexpress.com/2022/03/AM17032022AmitShah9.jpg,2022-03-17T15:01:00Z,"Letting Pakistan have the Kartarpur Sahib gurdwara during the Partition was a mistake as it was just six kilometre away, Home Minister Amit Shah said on Thursday.Subscribe Now: Get Express Premium to… [+2029 chars]"
"{'id': None, 'name': 'New York Times'}",Zia ur-Rehman and Salman Masood,Religion-Fueled Mobs on the Rise Again in Pakistan,The recent lynching of a man accused of burning pages from a Quran underscored Pakistan’s leading status as a site of religious violence.,https://www.nytimes.com/2022/03/20/world/asia/pakistan-blasphemy-religious-violence.html,https://static01.nyt.com/images/2022/03/20/world/20pakistan-blasphemy1/20pakistan-blasphemy1-facebookJumbo.jpg,2022-03-20T18:23:57Z,"In 2021, at least 84 people faced blasphemy accusations in courts and from angry street mobs, according to the Centre for Social Justice, a Lahore-based minority rights group. Three people, including… [+1120 chars]"
"{'id': None, 'name': 'The Indian Express'}",Express News Service,"Telangana: NCB arrests pharma firm MD, four others for ‘exporting’ Tramadol to Pakistan","NCB officials said that a search was conducted on Lucent Drugs Pvt Ltd, a pharma company in Sangareddy district, which manufactures Integrated API and Intermediates, and is also one of the key exporters of Tramadol.",https://indianexpress.com/article/india/india-news-india/telangana-ncb-arrests-pharma-firm-md-for-exporting-tramadol-pakistan-7827294/,https://images.indianexpress.com/2022/03/arrest-19-2-2.jpg,2022-03-19T16:15:18Z,"The Bengaluru unit of the Narcotics Control Bureau (NCB) on Friday arrested the managing director, associate vice president and three other employees of a pharmaceutical company in Telangana for alle… [+1651 chars]"
"{'id': None, 'name': 'Nakedcapitalism.com'}",Jerri-Lynn Scofield,Links 3/20/2022,"Our popular daily Links, including fashion rental, burnout, curry, seawood albums, Seychelles, Pakistan Chile, Afghanistan, Maria Theresa, Gandhi's sedition trial, Hunter Biden, fishers, Amazon, Michigan power shutoff, witching.",https://www.nakedcapitalism.com/2022/03/links-3-20-2022.html,https://www.nakedcapitalism.com/wp-content/uploads/2022/03/FOMFRJnVcAMnWsr-e1647697088922.jpeg,2022-03-20T10:55:33Z,"Dear patient readers,
Lambert and I, and many readers, agree that Ukraine has prompted the worst informational environment ever. We hope readers will collaborate in mitigating the fog of war — both … [+7293 chars]"
"{'id': None, 'name': 'The Indian Express'}",IE Online,Babar hundred stalls Australia’s victory march in Karachi,"Earlier, Australia batted for 25 minutes on Tuesday before declaring their second innings on 97-2, challenging Pakistan to pull off the greatest fourth innings chase in test cricket history",https://indianexpress.com/article/sports/cricket/babar-hundred-stalls-australia-victory-march-in-karachi-7821472/,https://images.indianexpress.com/2022/03/Pakistan-Australia.jpg,2022-03-15T16:40:37Z,"Babar Azam’s glorious unbeaten 102 kept Pakistan alive but Australia remained on course for victory in the second test in Karachi on Tuesday.Set a record victory target of 506, Pakistan lost two quic… [+2667 chars]"
"{'id': None, 'name': 'NDTV News'}",,"Alia Is ""Most Beautiful Inside Out"": Ranbir's Mom Neetu's Birthday Wish","Also, what Alia's mother Soni Razdan and sister Shaheen wrote",https://www.ndtv.com/entertainment/alia-bhatt-is-most-beautiful-inside-out-ranbirs-mom-neetu-kapoors-birthday-wish-2823538,https://c.ndtvimg.com/2022-03/sncsnt3g_alia_625x300_15_March_22.jpg,2022-03-15T06:37:23Z,"Alia Bhatt with Neetu Kapoor. (courtesy: neetu54)
Highlights
<ul><li>Soni shared a heartwarming post on Alia's birthday
</li><li>Alia and Shaheen holiday in an undisclosed location
</li><li>Alia … [+2128 chars]"
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",etimes.in,Rishi's 'Sharmaji Namkeen' trailer out!,News News: The first trailer of 'Sharmaji Namkeen' is here and it is sure to make any Rishi Kapoor fan emotional.,https://timesofindia.indiatimes.com/web-series/news/hindi/sharmaji-namkeen-trailer-rishi-kapoor-paresh-rawal-come-together-for-this-bittersweet-story-of-life-after-retirement-watch/articleshow/90283873.cms,"https://static.toiimg.com/thumb/msid-90283880,width-1070,height-580,imgsize-39676,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2022-03-17T05:26:11Z,"The first trailer of 'Sharmaji Namkeen' is here and it is sure to make any Rishi Kapoor fan emotional.
Before the trailer starts, the makers clear out any confusion about the character Sharmaji with… [+2866 chars]"
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",ET Online,'Sharmaji Namkeen' trailer out: Ranbir Kapoor thanks Paresh Rawal for completing dad Rishi Kapoor's last film,Rawal said that this movie was his special tribute to the late actor.,https://economictimes.indiatimes.com/magazines/panache/sharmaji-namkeen-trailer-out-ranbir-kapoor-thanks-paresh-rawal-for-completing-dad-rishi-kapoors-last-film/articleshow/90286391.cms,"https://img.etimg.com/thumb/msid-90287754,width-1070,height-580,imgsize-45708,overlay-etpanache/photo.jpg",2022-03-17T09:12:08Z,"The 'Sharmaji Namkeen' trailer is finally here. 
The trailer shows the 58-year old protagonist, BG Sharma, essayed by Rishi Kapoor and Paresh Rawal, trying to get a grip of his life post-retirement … [+2817 chars]"
"{'id': None, 'name': 'NDTV News'}",,Rang Barse: Looking For A Bollywood Film To Watch On Holi? Here Are 5,"From peppy numbers to dialogues, these films have checked all the boxes",https://www.ndtv.com/entertainment/holi-special-5-bollywood-movies-to-binge-watch-this-festival-of-colours-2828473,https://c.ndtvimg.com/2022-03/5hum4kn4_raanjhanaa650_625x300_18_March_22.jpg,2022-03-18T13:21:12Z,"Holi 2022: A film still from Raanjhanaa
Bollywood and Holi sequences are a perfect match. Right from the retro movies, we have seen how the Indian cinema has given a new definition to the festival o… [+2034 chars]"
"{'id': None, 'name': 'NDTV News'}",,"Holi: Big B Smears Jaya's Forehead With Colour. ""How Cute,"" Says Shweta","Amitabh and Jaya Bachchan are responsible for one of Bollywoods most unforgettable Holi moments onscreen, the song Rang Barse. from Silsila.",https://www.ndtv.com/entertainment/holi-2022-amitabh-bachchan-smears-jayas-forehead-with-colour-how-cute-says-daughter-shweta-2830287,https://c.ndtvimg.com/2022-03/ugt6phgo_bachchanholi650_625x300_18_March_22.jpg,2022-03-18T13:00:43Z,"Big B and Jaya Bachchan's Holi (Image courtesy: amitabhbachchan)
Bollywood's first family had a somewhat muted Holi, mainly because half the family is not in Mumbai Abhishek, Aishwarya and Aaradhya … [+1514 chars]"
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Divyanshi Sharma,Ranbir Kapoor Thanks Paresh Rawal For Stepping In Rishi Kapoor's Shoes For Sharmaji Namkeen,"Fans will get a chance to watch Rishi Kapoor light the silver screen up with his presence for the last time with the release of his swan-song, Sharmaji Namkeen. The film's trailer will be out tomorrow and it is slated to release on March 31 this year. Rishi K…",https://www.indiatimes.com/entertainment/ranbir-kapoor-thanks-paresh-rawal-for-stepping-in-rishi-kapoors-shoes-for-sharmaji-namkeen-564601.html,https://im.indiatimes.in/content/2022/Mar/FBImage19-copy_6231b3f5a79d8.jpg,2022-03-16T08:48:44Z,"Fans will get a chance to watch Rishi Kapoor light the silver screen up with his presence for the last time with the release of his swan-song, Sharmaji Namkeen. The film's trailer will be out tomorro… [+2270 chars]"
"{'id': None, 'name': 'NDTV News'}",,A Bollywood Playlist For Your Holi Party,Holi without good music is incomplete. So here's a playlist for you,https://www.ndtv.com/entertainment/for-holi-play-these-peppy-and-upbeat-bollywood-songs-this-year-2826565,https://c.ndtvimg.com/2022-03/k3fs2ato_balampichkari650_625x300_18_March_22.jpg,2022-03-18T13:21:06Z,"Holi 2022: A film still of Balam Pichkari
Do me a favour let's play HoliBollywood has a song for every occasion. Be it a Friday night party or a festival, you will find a track that will set the moo… [+1779 chars]"
"{'id': None, 'name': 'NDTV News'}",,"""This Is 29"": How Alia Spent Her Birthday In The Maldives. She Was With...","""Thank you for all the love,"" Alia Bhatt",https://www.ndtv.com/entertainment/this-is-29-how-alia-bhatt-spent-her-birthday-in-the-maldives-she-was-with-2825902,https://c.ndtvimg.com/2022-03/62hai2jo_alia_625x300_16_March_22.jpg,2022-03-16T07:43:40Z,"Alia Bhatt celebrating her 29th birthday. (courtesy: aliaabhatt)
Highlights
<ul><li>Alia shared a video on Instagram
</li><li>She had a dreamy birthday celebration 
</li><li>Shaheen shared a hear… [+1768 chars]"
"{'id': None, 'name': 'NDTV News'}",,Farah Khan Makes Fun Of Karan Johar's Outfit Yet Again,Farah Khan has often made fun of Karan Johar's out-of-the-box clothes,https://www.ndtv.com/entertainment/farah-khan-makes-fun-of-karan-johars-outfit-yet-again-2832335,https://c.ndtvimg.com/2022-03/afgqceog_karan-johar_625x300_20_March_22.jpg,2022-03-20T07:11:54Z,"Karan Johar's new look (Courtesy: karanjohar)
Highlights
<ul><li>Karan Johar has shared dapper photos
</li><li>Farah Khan commented on Karan's post
</li><li>""3d glasses!! N multiple jackets,"" wro… [+2037 chars]"
"{'id': None, 'name': 'NDTV News'}",,Alia Bhatt's 29th Birthday Treat In Maldives Is A Foodie's Dream; See Details Inside,Alia Bhatt celebrated her 29th birthday with her family in the Maldives. Her birthday treats are too delicious to miss.,https://food.ndtv.com/food-drinks/alia-bhatts-29th-birthday-treat-in-maldives-is-a-foodies-dream-see-details-inside-2827979,"https://c.ndtvimg.com/2022-03/kicevh28_alia-bhatt_625x300_17_March_22.jpg?im=FeatureCrop,algorithm=dnn,width=1200,height=675",2022-03-17T07:15:22Z,"Alia Bhatt recently celebrated her 29th birthday on the pristine island of the Maldives with her family. In a short reel shared by the 'Gangubai Kathiawadi' actor, we could see she was accompanied by… [+2200 chars]"
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",etimes.in,Team 'Brahmastra' unveils Alia’s 1st LOOK,"On the occasion of Alia Bhatt’s 29th birthday, team ‘Brahmastra’ has unveiled the much-awaited first look of the actress as ‘Isha’ from the film.",https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/team-brahmastra-unveils-alia-bhatts-first-look-from-the-film-on-her-29th-birthday-watch-video/articleshow/90216406.cms,"https://static.toiimg.com/thumb/msid-90216406,width-1070,height-580,overlay-toi_sw,pt-32,y_pad-40,resizemode-75,imgsize-49904/90216406.jpg",2022-03-15T05:12:44Z,"On the occasion of Alia Bhatts 29th birthday, team Brahmastra has unveiled the much-awaited first look of the actress as Isha from the film.
Alia took to her Instagram handle to share a video that g… [+1553 chars]"
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Divyanshi Sharma,"'Have Been Trying For Years', Just Like Fans, Ranveer Singh Is Eager To Work With Ranbir Kapoor","Ranveer Singh and Ranbir Kapoor are two of the most sought-after actors of Bollywood today and are yet to collaborate with each other for a project. While fans are eagerly awaiting for these two to join forces, looks like Ranveer himself is pretty keen on mak…",https://www.indiatimes.com/entertainment/ranveer-singh-on-working-with-ranbir-kapoor-564670.html,https://im.indiatimes.in/content/2022/Mar/FBImage9-copy_6232dbc55ff3e.jpg,2022-03-17T06:02:22Z,Ranveer Singh and Ranbir Kapoor are two of the most sought-after actors of Bollywood today and are yet to collaborate with each other for a project. While fans are eagerly awaiting for these two to j… [+1864 chars]
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Divyanshi Sharma,"'Woh Waqt Ab Kahaan', Fans As Neetu Kapoor Shares Throwback Video Of Raj Kapoor's Holi Party","Deepika Padukone's character Naina in Yeh Jawaani Hai Deewani rightly said ""Yaadein mithai ke dibbe ki tarah hoti hain…Ek baar khula, toh sirf ek tukda nahi kha paoge (memories are like a box of sweets, once you open it, you won't be able to stop at just one)…",https://www.indiatimes.com/entertainment/neetu-kapoor-shares-throwback-video-of-raj-kapoors-holi-party-564845.html,https://im.indiatimes.in/content/2022/Mar/FBImage9-copy-2_6235a07dc5eb1.jpg,2022-03-19T07:55:23Z,"Deepika Padukone's character Naina in Yeh Jawaani Hai Deewani rightly said ""Yaadein mithai ke dibbe ki tarah hoti hainEk baar khula, toh sirf ek tukda nahi kha paoge (memories are like a box of sweet… [+1377 chars]"
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Divyanshi Sharma,"Anupam Kher Slams Kapil Sharma, Ranbir Kapoor On Rishi Kapoor's Last Film And More From Ent","1. Ranbir Kapoor Thanks Paresh Rawal For Stepping In Rishi Kapoor's Shoes For Sharmaji Namkeen                        Indiatimes.comIn a video shared by Farhan Akhtar, Ranbir Kapoor reveals how he almost filled in for his father by thinking of wearing prosthe…",https://www.indiatimes.com/entertainment/anupam-kher-slams-kapil-sharma-ranbir-kapoor-on-rishi-kapoor-last-film-and-more-from-ent-564632.html,https://im.indiatimes.in/content/2022/Mar/war-poems-15_6231d5d2e39c9.png,2022-03-16T11:53:21Z,"Indiatimes.com
In a video shared by Farhan Akhtar, Ranbir Kapoor reveals how he almost filled in for his father by thinking of wearing prosthetics but nothing was really working out. He then thanked… [+1924 chars]"
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Divyanshi Sharma,"Priyanka And Nick's Desi Holi Party, Mira Slams Tweet Criticising Ukraine President And More From Ent","1. 'You Made Them Desi', Say Fans as Priyanka Chopra Celebrates Holi With Nick Jonas At LA Home                        InstagramPriyanka and Nick Jonas hosted a Holi bash at their home in Los Angeles and the pictures give off major desi vibes. Netizens are in…",https://www.indiatimes.com/entertainment/priyanka-and-nicks-desi-holi-party-mira-slams-tweet-criticising-ukraine-president-and-more-from-ent-564870.html,https://im.indiatimes.in/content/2022/Mar/war-poems-27_6235d6a138ea8.png,2022-03-19T12:28:17Z,"1. 'You Made Them Desi', Say Fans as Priyanka Chopra Celebrates Holi With Nick Jonas At LA Home
Instagram
Priyanka and Nick Jonas hosted a Holi bash at their home in Los Angeles and the pictures gi… [+2253 chars]"
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Divyanshi Sharma,"'Miss You Chintu Ji', Fans Get Emotional After Watching Rishi Kapoor's Sharmaji Namkeen Trailer","Rishi Kapoor's sudden demise in April 2020 left a void in the film industry that will never really be filled. In his illustrious career spanning several decades, the actor delighted us with his performances in many films. On March 31, fans will get a chance t…",https://www.indiatimes.com/entertainment/fans-after-watching-rishi-kapoor-in-sharmaji-namkeen-trailer-564710.html,https://im.indiatimes.in/content/2022/Mar/FBImage23-copy-2_62331867bf649.jpg,2022-03-17T10:21:41Z,"Rishi Kapoor's sudden demise in April 2020 left a void in the film industry that will never really be filled. In his illustrious career spanning several decades, the actor delighted us with his perfo… [+2121 chars]"
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Divyanshi Sharma,"Chhatisgarh CM Criticises The Kashmir Files, Sharmaji Namkeen Trailer Releases And More From Ent","1. Chhattisgarh CM Bhupesh Baghel Watches 'The Kashmir Files', Says It Shows One Side Of The Story                        IndiatimesSharing that he watched the film, the Chhattisgarh CM said, ""The film is made on the terrorist incidents that happened in Kashm…",https://www.indiatimes.com/entertainment/chhatisgarh-cm-criticises-the-kashmir-files-sharmaji-namkeen-trailer-releases-and-more-from-ent-564730.html,https://im.indiatimes.in/content/2022/Mar/war-poems-17_62332b21a34c6.png,2022-03-17T12:09:20Z,"Indiatimes
Sharing that he watched the film, the Chhattisgarh CM said, ""The film is made on the terrorist incidents that happened in Kashmir. The entire film is focused on only one family but in the… [+1706 chars]"
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Saloni Singh,Don't Play Holi? Here Are 9 Movies & Web Shows You Can Watch With Your Family This Long Weekend,"Long weekend is here after quite sometime and we are here to give you options on how to maximise it. Our work from home can come to an end anytime now and before that, it's important to revisit some classic movies. And if you don't play Holi, then today is ju…",https://www.indiatimes.com/entertainment/celebs/holi-movies-web-shows-long-weekend-564748.html,https://im.indiatimes.in/content/2022/Mar/FBImage3-copy_6234165e53eb1.jpg,2022-03-18T04:14:46Z,"Long weekend is here after quite sometime and we are here to give you options on how to maximise it. Our work from home can come to an end anytime now and before that, it's important to revisit some … [+4176 chars]"
"{'id': None, 'name': 'The Indian Express'}",Entertainment Desk,"‘Most beautiful’ Alia Bhatt gets birthday wishes from Ranbir Kapoor’s sister Riddhima, mother Neetu",Neetu Kapoor and Riddhima Kapoor Sahni have wished actor and Ranbir Kapoor's girlfriend Alia Bhatt.,https://indianexpress.com/article/entertainment/bollywood/alia-bhatt-birthday-wishes-ranbir-kapoors-sister-riddhima-mother-neetu-7820236/,https://images.indianexpress.com/2022/03/alia-neetu-riddhima.jpg,2022-03-15T04:36:03Z,"Bollywood actor Alia Bhatt is celebrating her 29th birthday today. To make her day special, she has taken a vacation with her sister Shaheen Bhatt and mother Soni Razdan. Meanwhile, the actor has got… [+2024 chars]"
"{'id': None, 'name': 'The Indian Express'}",Entertainment Desk,"Ranbir Kapoor-Shraddha Kapoor shoot wedding song for Luv Ranjan’s film, fans compare it to Yeh Jawaani Hai Deewani","Ranbir Kapoor and Shraddha Kapoor are shooting for Luv Ranjan's next. A leaked clip from the set of the film has gone viral, which shows the actors dancing together.",https://indianexpress.com/article/entertainment/bollywood/ranbir-kapoor-shraddha-kapoor-wedding-song-luv-ranjan-yeh-jawaani-hai-deewani-7827069/,https://images.indianexpress.com/2019/12/ranbir-shraddha-1200-3.jpg,2022-03-19T13:32:20Z,"A leaked video from the sets of Luv Ranjan’s upcoming film has gone viral on social media platforms. The video shows Ranbir dressed in a blue kurta, while Shraddha is seen wearing a bright yellow sar… [+1199 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",kbalevic@insider.com (Katie Balevic),"Former Kentucky county clerk Kim Davis violated gay couples' rights by refusing to marry them, federal judge rules","Former Kentucky county clerk Kim Davis understood the Supreme Court's 2015 gay marriage decision,"" but still refused to issue marriage licenses, a federal judge said.",https://www.businessinsider.com/kentucky-clerk-violated-gay-couples-rights-refusing-marry-them-judge-2022-3,https://i.insider.com/623600cb927f4a001886b0cf?width=1200&format=jpeg,2022-03-19T16:27:14Z,"A federal judge on Friday ruled that former Kentucky county clerk Kim Davis violated two gay couples' constitutional rights when she refused to marry them. 
Davis briefly went to jail in 2015 for re… [+4170 chars]"
"{'id': None, 'name': 'ESPN'}",ESPN staff,"March Madness 2022: Coach K vs. Tom Izzo, the 'Buckets' family and more from Sunday's NCAA tournament games","After an exciting Saturday of NCAA Tournament action, Sunday brings more compelling matchups. Coach K faces Tom Izzo for the final time and Auburn's Jabari Smith takes the floor.",https://www.espn.com/mens-college-basketball/story/_/id/33540894/march-madness-2022-best-upsets-action-moments-sunday-ncaa-tournament-games,https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2022%2F0319%2Fr988730_1296x729_16%2D9.jpg,2022-03-20T15:35:40Z,"March Madness 2022 has been an entertaining ride, and it's just getting started.
Saturday's slate of NCAA tournament games saw 8-seed North Carolina upset the defending champion Baylor Bears. Michig… [+3148 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,Dodgers sign former MVP Freeman - Reuters.com,The Los Angeles Dodgers have added slugger Freddie Freeman to their already potent lineup after the 2020 National League MVP agreed to a six-year deal reportedly worth $162 million.,https://www.reuters.com/lifestyle/sports/dodgers-sign-former-mvp-freeman-2022-03-18/,https://www.reuters.com/resizer/TFUTCh8fuKimqMtXgnEo0F0CSnc=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/RTIX4IGK7ZOB7EPS37I3XD4TPU.jpg,2022-03-18T20:01:00Z,"LOS ANGELES, March 18 (Reuters) - The Los Angeles Dodgers have added slugger Freddie Freeman to their already potent lineup after the 2020 National League MVP agreed to a six-year deal reportedly wor… [+1645 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,Paris taxi driver files lawsuit against Tesla after fatal crash - Reuters.com,"A Paris taxi driver whose Tesla Model 3 crashed in December, killing one person, has filed a legal complaint against the U.S. carmaker, his lawyer said on Sunday.",https://www.reuters.com/world/europe/paris-taxi-driver-files-lawsuit-against-tesla-after-fatal-crash-2022-03-20/,https://www.reuters.com/resizer/1YPN8whLeYci7zCxj5IlK6ddZHQ=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/6YNM2OSRNJK73GNWRK5TNKJ5YE.jpg,2022-03-20T15:02:00Z,"PARIS, March 20 (Reuters) - A Paris taxi driver whose Tesla Model 3 crashed in December, killing one person, has filed a legal complaint against the U.S. carmaker, his lawyer said on Sunday.
The Fre… [+1795 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",Fergal Smith,"CANADA STOCKS-TSX sets record high, helped by resilience to higher interest rates - Reuters.com",Canada's main stock index climbed on Friday to a record high as investors stuck with bets that rising interest rates and elevated commodity prices would play to the strengths of the financial and resource-heavy market.,https://www.reuters.com/article/canada-stocks-idUSL2N2VL1WH,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2022-03-18T21:26:00Z,"(Adds investor quote and details throughout; updates prices)
* TSX ends up 47.25 points, or 0.2%, at 21,818.47
* Index gains 1.7% for the week
* Technology rises 1.6%
* Turquoise Hill Resources L… [+2034 chars]"
