from_article,to_article,similarity_score
73,30,0.5201545357704163
73,31,0.06871472299098969
73,32,0.42484769225120544
73,33,0.37726548314094543
73,34,0.42510634660720825
73,35,0.40761345624923706
73,36,0.45788246393203735
73,37,0.31625962257385254
73,38,0.4065909683704376
73,39,0.3247759938240051
73,40,0.44684502482414246
73,41,0.45878398418426514
73,42,0.4239647686481476
73,43,0.5427585244178772
73,44,0.501192569732666
73,45,0.5413908362388611
73,46,0.6069530248641968
73,47,0.5150852799415588
73,48,0.4671461582183838
73,49,0.3231288492679596
73,50,0.5552295446395874
73,51,0.3656418025493622
73,52,0.4878637492656708
73,53,0.5325320959091187
73,54,0.43653029203414917
73,55,0.47607019543647766
73,56,0.3314172327518463
73,57,0.40972352027893066
73,58,0.4448941648006439
73,59,0.3410212993621826
73,60,0.42800289392471313
73,61,0.5223937630653381
73,62,0.5054640769958496
73,63,0.43877869844436646
73,64,0.396068274974823
73,65,0.3329666554927826
73,66,0.46992313861846924
73,67,0.4679064154624939
73,68,0.5169514417648315
73,69,0.4179233908653259
73,70,0.5885818004608154
73,71,0.48579657077789307
73,72,1.0
73,73,1.0
73,74,1.0
73,75,0.7970869541168213
73,76,0.48391926288604736
73,77,0.823896050453186
73,78,0.6312564015388489
73,79,0.644454836845398
73,80,0.8196258544921875
73,81,0.5410123467445374
73,82,0.6313965320587158
73,83,0.6901576519012451
73,84,0.5427585244178772
73,85,0.4532962739467621
73,86,0.5957839488983154
73,87,0.5857246518135071
73,88,0.4752900302410126
73,89,0.5427824854850769
73,90,0.48074594140052795
73,91,0.43492358922958374
73,92,0.4052501320838928
73,93,0.541411280632019
73,94,0.7002833485603333
73,95,0.6235523819923401
73,96,0.603778600692749
74,0,0.5069363713264465
74,1,0.6910929083824158
74,2,0.581864595413208
74,3,0.5567988753318787
74,4,0.6715453267097473
74,5,0.3626570701599121
74,6,0.5737895369529724
74,7,0.6449456214904785
74,8,0.6330617070198059
74,9,0.43893539905548096
74,10,0.24158625304698944
74,11,0.34348100423812866
74,12,0.41421303153038025
74,13,0.3396456837654114
74,14,0.395498663187027
74,15,0.5236609578132629
74,16,0.5609386563301086
74,17,0.39161837100982666
74,18,0.38110363483428955
74,19,0.3491743803024292
74,20,0.39912906289100647
74,21,0.4480287432670593
74,22,0.5260659456253052
74,23,0.3942309021949768
74,24,0.6402637958526611
74,25,0.4780343174934387
74,26,0.460962176322937
74,27,0.4509895443916321
74,28,0.5738239884376526
74,29,0.36001056432724
74,30,0.5201545357704163
74,31,0.06871472299098969
74,32,0.42484769225120544
74,33,0.37726548314094543
74,34,0.42510634660720825
74,35,0.40761345624923706
74,36,0.45788246393203735
74,37,0.31625962257385254
74,38,0.4065909683704376
74,39,0.3247759938240051
74,40,0.44684502482414246
74,41,0.45878398418426514
74,42,0.4239647686481476
74,43,0.5427585244178772
74,44,0.501192569732666
74,45,0.5413908362388611
74,46,0.6069530248641968
74,47,0.5150852799415588
74,48,0.4671461582183838
74,49,0.3231288492679596
74,50,0.5552295446395874
74,51,0.3656418025493622
74,52,0.4878637492656708
74,53,0.5325320959091187
74,54,0.43653029203414917
74,55,0.47607019543647766
74,56,0.3314172327518463
74,57,0.40972352027893066
74,58,0.4448941648006439
74,59,0.3410212993621826
74,60,0.42800289392471313
74,61,0.5223937630653381
74,62,0.5054640769958496
74,63,0.43877869844436646
74,64,0.396068274974823
74,65,0.3329666554927826
74,66,0.46992313861846924
74,67,0.4679064154624939
74,68,0.5169514417648315
74,69,0.4179233908653259
74,70,0.5885818004608154
74,71,0.48579657077789307
74,72,1.0
74,73,1.0
74,74,1.0
74,75,0.7970869541168213
74,76,0.48391926288604736
74,77,0.823896050453186
74,78,0.6312564015388489
74,79,0.644454836845398
74,80,0.8196258544921875
74,81,0.5410123467445374
74,82,0.6313965320587158
74,83,0.6901576519012451
74,84,0.5427585244178772
74,85,0.4532962739467621
74,86,0.5957839488983154
74,87,0.5857246518135071
74,88,0.4752900302410126
74,89,0.5427824854850769
74,90,0.48074594140052795
74,91,0.43492358922958374
74,92,0.4052501320838928
74,93,0.541411280632019
74,94,0.7002833485603333
74,95,0.6235523819923401
74,96,0.603778600692749
75,0,0.6411494016647339
75,1,0.6916370987892151
75,2,0.48968690633773804
75,3,0.4666450023651123
75,4,0.6815551519393921
75,5,0.3750382661819458
75,6,0.5547783970832825
75,7,0.666074275970459
75,8,0.6510339379310608
75,9,0.5119694471359253
75,10,0.28646743297576904
75,11,0.3627011477947235
75,12,0.47020429372787476
75,13,0.38610368967056274
75,14,0.4138071537017822
75,15,0.5564865469932556
75,16,0.5702248811721802
75,17,0.4084596633911133
75,18,0.48006993532180786
75,19,0.3915368914604187
75,20,0.4191097319126129
75,21,0.5276236534118652
75,22,0.5727860927581787
75,23,0.4155673384666443
75,24,0.6969809532165527
75,25,0.6414207220077515
75,26,0.559443473815918
75,27,0.5439435243606567
75,28,0.6937326192855835
75,29,0.4958798289299011
75,30,0.6006092429161072
75,31,0.12191101908683777
75,32,0.44744935631752014
75,33,0.48654407262802124
75,34,0.49583160877227783
75,35,0.49148404598236084
75,36,0.47746890783309937
75,37,0.3668815493583679
75,38,0.43677282333374023
75,39,0.38020700216293335
75,40,0.5465139150619507
75,41,0.6122603416442871
75,42,0.4352931082248688
75,43,0.5742016434669495
75,44,0.4824138283729553
75,45,0.5286692976951599
75,46,0.7484229803085327
75,47,0.6501544713973999
75,48,0.6135562658309937
75,49,0.38906431198120117
75,50,0.6350877285003662
75,51,0.46744024753570557
75,52,0.6484417915344238
75,53,0.6921995282173157
75,54,0.5479636192321777
75,55,0.5998414754867554
75,56,0.42054879665374756
75,57,0.5013729929924011
75,58,0.6056126356124878
75,59,0.41092514991760254
75,60,0.3453556299209595
75,61,0.5814625024795532
75,62,0.645901083946228
75,63,0.5125899314880371
75,64,0.4570659399032593
75,65,0.3806094527244568
75,66,0.46286147832870483
75,67,0.48550260066986084
75,68,0.5753556489944458
75,69,0.4753006100654602
75,70,0.6137253642082214
75,71,0.49450063705444336
75,72,0.7970869541168213
75,73,0.7970869541168213
75,74,0.7970869541168213
75,75,1.0
75,76,0.5923521518707275
75,77,0.7363459467887878
75,78,0.7530725002288818
75,79,0.7353277802467346
75,80,0.8441578149795532
75,81,0.6607720255851746
75,82,0.6416211128234863
75,83,0.6925608515739441
75,84,0.6065086126327515
75,85,0.5489038825035095
75,86,0.7049129605293274
75,87,0.6881319284439087
75,88,0.5024400949478149
75,89,0.5420942306518555
75,90,0.521095871925354
75,91,0.5106393694877625
75,92,0.4884305000305176
75,93,0.5447089076042175
75,94,0.7295676469802856
75,95,0.6238508820533752
75,96,0.6337401270866394
76,0,0.38760149478912354
76,1,0.40652844309806824
76,2,0.3298502266407013
76,3,0.3145425319671631
76,4,0.3897756040096283
76,5,0.1947382092475891
76,6,0.36739277839660645
76,7,0.48644790053367615
76,8,0.46127134561538696
76,9,0.3899838328361511
76,10,0.1721576303243637
76,11,0.15382303297519684
76,12,0.41807806491851807
76,13,0.2558493912220001
76,14,0.2483637034893036
76,15,0.5537883639335632
76,16,0.4304439127445221
76,17,0.19365176558494568
76,18,0.29259297251701355
76,19,0.20491859316825867
76,20,0.2817055284976959
76,21,0.37634289264678955
76,22,0.44031086564064026
76,23,0.2770577669143677
76,24,0.423543244600296
76,25,0.48517805337905884
76,26,0.29611557722091675
76,27,0.4052094519138336
76,28,0.49076107144355774
76,29,0.21493004262447357
76,30,0.4617083668708801
76,31,0.34323838353157043
76,32,0.31160104274749756
76,33,0.3104226887226105
76,34,0.4716428220272064
76,35,0.14732269942760468
76,36,0.40391457080841064
76,37,0.17370544373989105
76,38,0.4465519189834595
76,39,0.13384249806404114
76,40,0.3556242287158966
76,41,0.46737486124038696
76,42,0.4246704578399658
76,43,0.4214440584182739
76,44,0.28849291801452637
76,45,0.3531337082386017
76,46,0.5203675031661987
76,47,0.44641533493995667
76,48,0.252951443195343
76,49,0.3266497850418091
76,50,0.34925782680511475
76,51,0.26172447204589844
76,52,0.458309143781662
76,53,0.42149022221565247
76,54,0.2389775514602661
76,55,0.3423691987991333
76,56,0.3401329517364502
76,57,0.31112509965896606
76,58,0.5039719939231873
76,59,0.17108063399791718
76,60,0.3021278381347656
76,61,0.47644829750061035
76,62,0.5473431348800659
76,63,0.41832107305526733
76,64,0.29159829020500183
76,65,0.34025102853775024
76,66,0.41733741760253906
76,67,0.3108776807785034
76,68,0.3495130240917206
76,69,0.3729570806026459
76,70,0.5872578620910645
76,71,0.31621918082237244
76,72,0.48391926288604736
76,73,0.48391926288604736
76,74,0.48391926288604736
76,75,0.5923521518707275
76,76,1.0
76,77,0.4226973056793213
76,78,0.6054433584213257
76,79,0.39341437816619873
76,80,0.5827207565307617
76,81,0.4661712944507599
76,82,0.4480518400669098
76,83,0.4347582459449768
76,84,0.3825417757034302
76,85,0.4566733241081238
76,86,0.39990025758743286
76,87,0.4609643816947937
76,88,0.19216816127300262
76,89,0.2222772091627121
76,90,0.19454926252365112
76,91,0.4943905472755432
76,92,0.37154704332351685
76,93,0.36119434237480164
76,94,0.5224526524543762
76,95,0.29304537177085876
76,96,0.4020785391330719
77,0,0.5623605251312256
77,1,0.6664482355117798
77,2,0.6435548663139343
77,3,0.5252830386161804
77,4,0.6482260227203369
77,5,0.40129345655441284
77,6,0.5697275996208191
77,7,0.6343646049499512
77,8,0.6269711852073669
77,9,0.45818591117858887
77,10,0.22423064708709717
77,11,0.3232150673866272
77,12,0.3779543340206146
77,13,0.3541494607925415
77,14,0.42237401008605957
77,15,0.536323070526123
77,16,0.6405311822891235
77,17,0.41293424367904663
77,18,0.49802637100219727
77,19,0.4702405333518982
77,20,0.47990989685058594
77,21,0.4692804515361786
77,22,0.5608617067337036
77,23,0.47391241788864136
77,24,0.6946896314620972
77,25,0.4779585003852844
77,26,0.4693354368209839
77,27,0.4497406482696533
77,28,0.5474554300308228
77,29,0.426377534866333
77,30,0.4869457483291626
77,31,0.10538901388645172
77,32,0.43024230003356934
77,33,0.4617999792098999
77,34,0.381394624710083
77,35,0.5001814365386963
77,36,0.4470679461956024
77,37,0.3642835021018982
77,38,0.4385298192501068
77,39,0.3911855220794678
77,40,0.458073228597641
77,41,0.5671241879463196
77,42,0.4202488362789154
77,43,0.5287941098213196
77,44,0.515524685382843
77,45,0.4722553789615631
77,46,0.5949368476867676
77,47,0.5262575149536133
77,48,0.5173943042755127
77,49,0.27902692556381226
77,50,0.589226484298706
77,51,0.3843724727630615
77,52,0.5138916969299316
77,53,0.541904628276825
77,54,0.4800555408000946
77,55,0.5270583033561707
77,56,0.3936660587787628
77,57,0.405748575925827
77,58,0.3974555730819702
77,59,0.396190881729126
77,60,0.4313330054283142
77,61,0.5254421234130859
77,62,0.5078157782554626
77,63,0.4069472551345825
77,64,0.4327128231525421
77,65,0.36626213788986206
77,66,0.4772978127002716
77,67,0.439495325088501
77,68,0.5694516897201538
77,69,0.40587180852890015
77,70,0.5984721779823303
77,71,0.4949801564216614
77,72,0.823896050453186
77,73,0.823896050453186
77,74,0.823896050453186
77,75,0.7363459467887878
77,76,0.4226973056793213
77,77,0.9999997615814209
77,78,0.610713005065918
77,79,0.6152726411819458
77,80,0.7361909747123718
77,81,0.5911924839019775
77,82,0.6070210933685303
77,83,0.7190471291542053
77,84,0.5465078353881836
77,85,0.425716370344162
77,86,0.6061124205589294
77,87,0.6778380870819092
77,88,0.47703248262405396
77,89,0.5733933448791504
77,90,0.49006518721580505
77,91,0.4559226632118225
77,92,0.42840486764907837
77,93,0.5689061880111694
77,94,0.6698359847068787
77,95,0.7243849635124207
77,96,0.6746419668197632
78,0,0.5204030275344849
78,1,0.5211745500564575
78,2,0.35503509640693665
78,3,0.46184042096138
78,4,0.5001742243766785
78,5,0.38943547010421753
78,6,0.49287664890289307
78,7,0.4811447560787201
78,8,0.47323358058929443
78,9,0.6441848874092102
78,10,0.2628631889820099
78,11,0.46222469210624695
78,12,0.49843376874923706
78,13,0.4245569109916687
78,14,0.4871196746826172
78,15,0.6042739748954773
78,16,0.6387258172035217
78,17,0.4240087866783142
78,18,0.5899619460105896
78,19,0.5189564228057861
78,20,0.5556301474571228
78,21,0.5814201831817627
78,22,0.6568925380706787
78,23,0.5542812347412109
78,24,0.5457662343978882
78,25,0.6157991886138916
78,26,0.5123324394226074
78,27,0.6127995252609253
78,28,0.6426246166229248
78,29,0.42985379695892334
78,30,0.6364588737487793
78,31,0.10665775835514069
78,32,0.4709397852420807
78,33,0.37504321336746216
78,34,0.47785288095474243
78,35,0.43052977323532104
78,36,0.4527619481086731
78,37,0.28477010130882263
78,38,0.3914446234703064
78,39,0.3283942937850952
78,40,0.40009722113609314
78,41,0.5306832790374756
78,42,0.36417049169540405
78,43,0.4678525924682617
78,44,0.3806728422641754
78,45,0.4627317488193512
78,46,0.7265428304672241
78,47,0.6369277238845825
78,48,0.5679906606674194
78,49,0.49370840191841125
78,50,0.6159163117408752
78,51,0.4536890685558319
78,52,0.5947290658950806
78,53,0.6244937777519226
78,54,0.5533519387245178
78,55,0.5931685566902161
78,56,0.45920562744140625
78,57,0.5594092011451721
78,58,0.6495557427406311
78,59,0.46789777278900146
78,60,0.407990962266922
78,61,0.5472581386566162
78,62,0.6432029008865356
78,63,0.47438567876815796
78,64,0.2927735447883606
78,65,0.400054395198822
78,66,0.5007573366165161
78,67,0.47292572259902954
78,68,0.5769878625869751
78,69,0.5429202914237976
78,70,0.4951772093772888
78,71,0.48016899824142456
78,72,0.6312564015388489
78,73,0.6312564015388489
78,74,0.6312564015388489
78,75,0.7530725002288818
78,76,0.6054433584213257
78,77,0.610713005065918
78,78,1.0
78,79,0.6278661489486694
78,80,0.6494672298431396
78,81,0.561002254486084
78,82,0.5539736747741699
78,83,0.606252133846283
78,84,0.3826489746570587
78,85,0.5665320158004761
78,86,0.6433762907981873
78,87,0.489840567111969
78,88,0.46859875321388245
78,89,0.44665414094924927
78,90,0.4759158194065094
78,91,0.46705710887908936
78,92,0.5372437238693237
78,93,0.4820156395435333
78,94,0.6095691323280334
78,95,0.4784132242202759
78,96,0.5117899775505066
79,0,0.6363891959190369
79,1,0.585765540599823
79,2,0.38796472549438477
79,3,0.4464763104915619
79,4,0.5665045976638794
79,5,0.374583899974823
79,6,0.6768819093704224
79,7,0.5151458382606506
79,8,0.5578723549842834
79,9,0.5110319256782532
79,10,0.3883504271507263
79,11,0.4997020363807678
79,12,0.5324965715408325
79,13,0.45315173268318176
79,14,0.4560888409614563
79,15,0.495639443397522
79,16,0.5063337683677673
79,17,0.4199395775794983
79,18,0.403566837310791
79,19,0.33854490518569946
79,20,0.38848182559013367
79,21,0.626776397228241
79,22,0.5177105069160461
79,23,0.38939952850341797
79,24,0.6204710006713867
79,25,0.6565936803817749
79,26,0.6877380609512329
79,27,0.6033922433853149
79,28,0.7080188989639282
79,29,0.6764432191848755
79,30,0.5807219743728638
79,31,-0.032685816287994385
79,32,0.41924184560775757
79,33,0.4582347869873047
79,34,0.546567976474762
79,35,0.6098741292953491
79,36,0.3399657607078552
79,37,0.3910325765609741
79,38,0.38895556330680847
79,39,0.5395342111587524
79,40,0.5071032643318176
79,41,0.5873427391052246
79,42,0.3946741819381714
79,43,0.5933510065078735
79,44,0.5693320631980896
79,45,0.49191540479660034
79,46,0.6790831685066223
79,47,0.6877124309539795
79,48,0.585607647895813
79,49,0.6036273241043091
79,50,0.6827269196510315
79,51,0.5331382751464844
79,52,0.7458706498146057
79,53,0.7154842019081116
79,54,0.5717226266860962
79,55,0.6827903389930725
79,56,0.4071459174156189
79,57,0.6171345710754395
79,58,0.6858081817626953
79,59,0.3804158568382263
79,60,0.25048255920410156
79,61,0.694101095199585
79,62,0.6235175132751465
79,63,0.5418634414672852
79,64,0.4209826588630676
79,65,0.2642841339111328
79,66,0.6113238334655762
79,67,0.49115967750549316
79,68,0.505343496799469
79,69,0.5710822343826294
79,70,0.44874173402786255
79,71,0.42929792404174805
79,72,0.644454836845398
79,73,0.644454836845398
79,74,0.644454836845398
79,75,0.7353277802467346
79,76,0.39341437816619873
79,77,0.6152726411819458
79,78,0.6278661489486694
79,79,1.0000001192092896
79,80,0.6195733547210693
79,81,0.6077938675880432
79,82,0.594153642654419
79,83,0.659924328327179
79,84,0.5683479309082031
79,85,0.6146480441093445
79,86,0.7854208946228027
79,87,0.6207867860794067
79,88,0.606454610824585
79,89,0.6361218094825745
79,90,0.6102920770645142
79,91,0.4451398253440857
79,92,0.5448625683784485
79,93,0.5428109765052795
79,94,0.6907955408096313
79,95,0.5304185152053833
79,96,0.6566926836967468
80,0,0.5638598799705505
80,1,0.7445827722549438
80,2,0.6448823809623718
80,3,0.41679930686950684
80,4,0.7332018613815308
80,5,0.25161513686180115
80,6,0.46633750200271606
80,7,0.789091944694519
80,8,0.7660336494445801
80,9,0.39141029119491577
80,10,0.1281563937664032
80,11,0.2326616793870926
80,12,0.3670593500137329
80,13,0.27032649517059326
80,14,0.3216991424560547
80,15,0.44718313217163086
80,16,0.5309202075004578
80,17,0.29434046149253845
80,18,0.35642537474632263
80,19,0.2983457148075104
80,20,0.3372769355773926
80,21,0.410178542137146
80,22,0.4441227912902832
80,23,0.3333517014980316
80,24,0.6351162195205688
80,25,0.5010902881622314
80,26,0.456028014421463
80,27,0.3800186514854431
80,28,0.572213351726532
80,29,0.357732892036438
80,30,0.43525439500808716
80,31,0.1795957088470459
80,32,0.3082999587059021
80,33,0.34193098545074463
80,34,0.3365560472011566
80,35,0.4112823009490967
80,36,0.45194774866104126
80,37,0.2278081774711609
80,38,0.36634671688079834
80,39,0.2908937931060791
80,40,0.4622202515602112
80,41,0.5379595160484314
80,42,0.3819430470466614
80,43,0.5112811923027039
80,44,0.4679771661758423
80,45,0.4442824423313141
80,46,0.6602742671966553
80,47,0.46765902638435364
80,48,0.42809730768203735
80,49,0.2017587572336197
80,50,0.5266144275665283
80,51,0.2884139120578766
80,52,0.4824407398700714
80,53,0.5564024448394775
80,54,0.35980525612831116
80,55,0.467318058013916
80,56,0.27503591775894165
80,57,0.33511680364608765
80,58,0.42927849292755127
80,59,0.24413886666297913
80,60,0.3001170754432678
80,61,0.5201954245567322
80,62,0.49015456438064575
80,63,0.34280723333358765
80,64,0.33263540267944336
80,65,0.3748665452003479
80,66,0.4019600749015808
80,67,0.3842311501502991
80,68,0.43062692880630493
80,69,0.3398054540157318
80,70,0.6807298064231873
80,71,0.4812237024307251
80,72,0.8196258544921875
80,73,0.8196258544921875
80,74,0.8196258544921875
80,75,0.8441578149795532
80,76,0.5827207565307617
80,77,0.7361909747123718
80,78,0.6494672298431396
80,79,0.6195733547210693
80,80,0.9999998807907104
80,81,0.5610067844390869
80,82,0.5734900832176208
80,83,0.6415342092514038
80,84,0.5225727558135986
80,85,0.3666244447231293
80,86,0.5378065705299377
80,87,0.6570864915847778
80,88,0.3750002086162567
80,89,0.44747793674468994
80,90,0.38596051931381226
80,91,0.4803779721260071
80,92,0.3162722885608673
80,93,0.4318803548812866
80,94,0.6921854019165039
80,95,0.5930117964744568
80,96,0.5695975422859192
81,0,0.5507972240447998
81,1,0.5345853567123413
81,2,0.46100127696990967
81,3,0.4209907054901123
81,4,0.5145444273948669
81,5,0.3745580315589905
81,6,0.48119139671325684
81,7,0.5802927613258362
81,8,0.557055652141571
81,9,0.5260024666786194
81,10,0.19157341122627258
81,11,0.31356629729270935
81,12,0.3341350555419922
81,13,0.4056086540222168
81,14,0.3917788863182068
81,15,0.45017293095588684
81,16,0.5555981993675232
81,17,0.3520408570766449
81,18,0.5256463885307312
81,19,0.45772016048431396
81,20,0.44995319843292236
81,21,0.42778918147087097
81,22,0.449603408575058
81,23,0.442838579416275
81,24,0.6355276107788086
81,25,0.519565999507904
81,26,0.5230756998062134
81,27,0.5155320763587952
81,28,0.5614280104637146
81,29,0.5566225647926331
81,30,0.5655774474143982
81,31,0.1880725473165512
81,32,0.5006086826324463
81,33,0.47963160276412964
81,34,0.3734724223613739
81,35,0.5259498357772827
81,36,0.4848191738128662
81,37,0.39420872926712036
81,38,0.5409859418869019
81,39,0.5062845349311829
81,40,0.5347800254821777
81,41,0.6717096567153931
81,42,0.5979551076889038
81,43,0.7454642057418823
81,44,0.5646443367004395
81,45,0.4853540062904358
81,46,0.5181056261062622
81,47,0.5551060438156128
81,48,0.573861300945282
81,49,0.3953697681427002
81,50,0.6452646255493164
81,51,0.4007386267185211
81,52,0.5283429026603699
81,53,0.5963438153266907
81,54,0.4934442639350891
81,55,0.5859213471412659
81,56,0.3785040080547333
81,57,0.47251003980636597
81,58,0.5284768342971802
81,59,0.3469321131706238
81,60,0.2950131893157959
81,61,0.6394643783569336
81,62,0.5401807427406311
81,63,0.4778967499732971
81,64,0.5985220670700073
81,65,0.4206671714782715
81,66,0.42552873492240906
81,67,0.3949187994003296
81,68,0.6272784471511841
81,69,0.40694504976272583
81,70,0.6408698558807373
81,71,0.530019998550415
81,72,0.5410123467445374
81,73,0.5410123467445374
81,74,0.5410123467445374
81,75,0.6607720255851746
81,76,0.4661712944507599
81,77,0.5911924839019775
81,78,0.561002254486084
81,79,0.6077938675880432
81,80,0.5610067844390869
81,81,1.0
81,82,0.697123110294342
81,83,0.7264763116836548
81,84,0.6825171709060669
81,85,0.5421581268310547
81,86,0.6441149711608887
81,87,0.7864833474159241
81,88,0.5556943416595459
81,89,0.5765916109085083
81,90,0.6039461493492126
81,91,0.6863092184066772
81,92,0.5080329179763794
81,93,0.6238682866096497
81,94,0.7653306722640991
81,95,0.6134422421455383
81,96,0.8601999282836914
82,0,0.4797780513763428
82,1,0.5632676482200623
82,2,0.4738941192626953
82,3,0.3776930868625641
82,4,0.5458555221557617
82,5,0.24175870418548584
82,6,0.5017111897468567
82,7,0.4888543486595154
82,8,0.4926636219024658
82,9,0.43721431493759155
82,10,0.2944874167442322
82,11,0.3528745472431183
82,12,0.4223290681838989
82,13,0.32176899909973145
82,14,0.43053996562957764
82,15,0.5117289423942566
82,16,0.6206777095794678
82,17,0.47951000928878784
82,18,0.4110061526298523
82,19,0.3518129289150238
82,20,0.3672693371772766
82,21,0.446613073348999
82,22,0.514836311340332
82,23,0.36639946699142456
82,24,0.7348495721817017
82,25,0.5661022663116455
82,26,0.5362986326217651
82,27,0.5182073712348938
82,28,0.6208727955818176
82,29,0.4604663848876953
82,30,0.5900827646255493
82,31,0.07784044742584229
82,32,0.5865157246589661
82,33,0.41974762082099915
82,34,0.5739350914955139
82,35,0.42674556374549866
82,36,0.5542778372764587
82,37,0.4285624027252197
82,38,0.3104722499847412
82,39,0.4520623981952667
82,40,0.40135452151298523
82,41,0.5757759809494019
82,42,0.41425397992134094
82,43,0.5728580951690674
82,44,0.5187156796455383
82,45,0.4840363562107086
82,46,0.5895254015922546
82,47,0.584357738494873
82,48,0.5824794173240662
82,49,0.32185041904449463
82,50,0.5636076927185059
82,51,0.4803311824798584
82,52,0.5982770323753357
82,53,0.5967566967010498
82,54,0.5229265689849854
82,55,0.5691601037979126
82,56,0.4470517039299011
82,57,0.4888189733028412
82,58,0.5326117873191833
82,59,0.4606013298034668
82,60,0.39675578474998474
82,61,0.5032250285148621
82,62,0.5227644443511963
82,63,0.4184049367904663
82,64,0.4169052839279175
82,65,0.2705259323120117
82,66,0.5071638822555542
82,67,0.44029325246810913
82,68,0.47555646300315857
82,69,0.41489842534065247
82,70,0.5360454320907593
82,71,0.42132455110549927
82,72,0.6313965320587158
82,73,0.6313965320587158
82,74,0.6313965320587158
82,75,0.6416211128234863
82,76,0.4480518400669098
82,77,0.6070210933685303
82,78,0.5539736747741699
82,79,0.594153642654419
82,80,0.5734900832176208
82,81,0.697123110294342
82,82,0.9999995231628418
82,83,0.8601175546646118
82,84,0.6345281600952148
82,85,0.5742207765579224
82,86,0.6638559103012085
82,87,0.6951977610588074
82,88,0.5650376081466675
82,89,0.6159263849258423
82,90,0.5817339420318604
82,91,0.4337943196296692
82,92,0.5499309301376343
82,93,0.6328265070915222
82,94,0.769198477268219
82,95,0.5879989862442017
82,96,0.7146074771881104
83,0,0.5511948466300964
83,1,0.6274366974830627
83,2,0.5409350395202637
83,3,0.4464312791824341
83,4,0.6086053252220154
83,5,0.3318716287612915
83,6,0.539622962474823
83,7,0.5809584856033325
83,8,0.5904415845870972
83,9,0.49866822361946106
83,10,0.25411081314086914
83,11,0.41508495807647705
83,12,0.3971590995788574
83,13,0.3692091107368469
83,14,0.4513532519340515
83,15,0.5109438896179199
83,16,0.6886605024337769
83,17,0.45597925782203674
83,18,0.5037399530410767
83,19,0.46612048149108887
83,20,0.448224276304245
83,21,0.562887966632843
83,22,0.5870587229728699
83,23,0.4486226439476013
83,24,0.7923624515533447
83,25,0.585892915725708
83,26,0.5834231972694397
83,27,0.5643225908279419
83,28,0.6482956409454346
83,29,0.5517486333847046
83,30,0.5695469379425049
83,31,0.0449049286544323
83,32,0.5240615606307983
83,33,0.44896793365478516
83,34,0.48615801334381104
83,35,0.5689406394958496
83,36,0.4924333095550537
83,37,0.3840230703353882
83,38,0.3819671869277954
83,39,0.4500272870063782
83,40,0.48903733491897583
83,41,0.6159644722938538
83,42,0.43905603885650635
83,43,0.6310891509056091
83,44,0.5665380954742432
83,45,0.5348520278930664
83,46,0.6198833584785461
83,47,0.6297593116760254
83,48,0.6641929149627686
83,49,0.34185877442359924
83,50,0.6823208332061768
83,51,0.5162068605422974
83,52,0.594826340675354
83,53,0.6198018789291382
83,54,0.5614573955535889
83,55,0.6375864744186401
83,56,0.48603105545043945
83,57,0.5199638605117798
83,58,0.5405359268188477
83,59,0.45808324217796326
83,60,0.396573930978775
83,61,0.5813648104667664
83,62,0.5315843820571899
83,63,0.4518522620201111
83,64,0.4416723847389221
83,65,0.30882030725479126
83,66,0.5733836889266968
83,67,0.47292953729629517
83,68,0.5237403512001038
83,69,0.4454723000526428
83,70,0.5653347373008728
83,71,0.47860679030418396
83,72,0.6901576519012451
83,73,0.6901576519012451
83,74,0.6901576519012451
83,75,0.6925608515739441
83,76,0.4347582459449768
83,77,0.7190471291542053
83,78,0.606252133846283
83,79,0.659924328327179
83,80,0.6415342092514038
83,81,0.7264763116836548
83,82,0.8601175546646118
83,83,0.9999997615814209
83,84,0.6257543563842773
83,85,0.6037522554397583
83,86,0.7045391201972961
83,87,0.7752926349639893
83,88,0.567422091960907
83,89,0.7055338025093079
83,90,0.5876781940460205
83,91,0.44693487882614136
83,92,0.5289132595062256
83,93,0.6415945291519165
83,94,0.7832309603691101
83,95,0.6913468837738037
83,96,0.7943949699401855
84,0,0.5714977979660034
84,1,0.5832411646842957
84,2,0.40720945596694946
84,3,0.39384591579437256
84,4,0.573221743106842
84,5,0.3128235936164856
84,6,0.5667077898979187
84,7,0.499131441116333
84,8,0.5072256922721863
84,9,0.32805466651916504
84,10,0.33355820178985596
84,11,0.3694419264793396
84,12,0.40225592255592346
84,13,0.31765836477279663
84,14,0.3633783459663391
84,15,0.36669671535491943
84,16,0.4615795910358429
84,17,0.4682731628417969
84,18,0.3542211055755615
84,19,0.3310849666595459
84,20,0.3195188641548157
84,21,0.48663896322250366
84,22,0.4790194630622864
84,23,0.31196990609169006
84,24,0.6323894262313843
84,25,0.5458544492721558
84,26,0.5753152966499329
84,27,0.4499923884868622
84,28,0.629560112953186
84,29,0.5130385160446167
84,30,0.4578230082988739
84,31,0.05773210525512695
84,32,0.5551189184188843
84,33,0.6576437950134277
84,34,0.47068843245506287
84,35,0.4964699149131775
84,36,0.3599080741405487
84,37,0.47156083583831787
84,38,0.29933807253837585
84,39,0.5056920647621155
84,40,0.4429817795753479
84,41,0.5115306973457336
84,42,0.3640339970588684
84,43,0.558097779750824
84,44,0.5773887634277344
84,45,0.47368165850639343
84,46,0.48709529638290405
84,47,0.5032318830490112
84,48,0.5280301570892334
